year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2025,3,Tomato,Loamy,Telangana,Rabi,675,19.56,Hybrid Tomato Seed
2025,3,Tomato,Loamy,Telangana,Rabi,675,19.56,Mancozeb
2024,5,Soybean,Alluvial,Madhya Pradesh,Kharif,491,25.0,Urea
2024,5,Soybean,Alluvial,Madhya Pradesh,Kharif,491,25.0,DAP
2024,5,Soybean,Alluvial,Madhya Pradesh,Kharif,491,25.0,Mancozeb
2024,6,Rice,Loamy,Punjab,Kharif,1388,23.71,Zinc Sulphate
2024,6,Rice,Loamy,Punjab,Kharif,1388,23.71,Imidacloprid
2024,6,Rice,Loamy,Punjab,Kharif,1388,23.71,MOP
2023,5,Soybean,Sandy,Maharashtra,Kharif,720,13.7,Urea
2024,5,Maize,Clay,Madhya Pradesh,Rabi,1256,17.5,DAP
2024,5,Maize,Clay,Madhya Pradesh,Rabi,1256,17.5,MOP
2024,5,Maize,Clay,Madhya Pradesh,Rabi,1256,17.5,Urea
2024,10,Soybean,Sandy,Karnataka,Kharif,320,24.23,Rhizobium
2024,10,Soybean,Sandy,Karnataka,Kharif,320,24.23,Urea
2024,10,Soybean,Sandy,Karnataka,Kharif,320,24.23,Mancozeb
2023,9,Rice,Alluvial,Madhya Pradesh,Kharif,1407,23.31,DAP
2023,9,Rice,Alluvial,Madhya Pradesh,Kharif,1407,23.31,Zinc Sulphate
2025,12,Chili,Black,Karnataka,Rabi,775,23.0,Hybrid Tomato Seed
2025,12,Chili,Black,Karnataka,Rabi,775,23.0,Neem Oil
2025,12,Chili,Black,Karnataka,Rabi,775,23.0,Humic Acid
2025,4,Wheat,Black,Punjab,Rabi,1090,17.47,Urea
2025,4,Wheat,Black,Punjab,Rabi,1090,17.47,MOP
2025,4,Wheat,Black,Punjab,Rabi,1090,17.47,Glyphosate
2023,7,Chili,Black,Madhya Pradesh,Zaid,1159,20.41,Hybrid Tomato Seed
2023,7,Chili,Black,Madhya Pradesh,Zaid,1159,20.41,Imidacloprid
2025,7,Soybean,Clay,Gujarat,Kharif,1000,14.48,Mancozeb
2025,7,Soybean,Clay,Gujarat,Kharif,1000,14.48,Rhizobium
2022,4,Rice,Red,Telangana,Kharif,527,2.0,Imidacloprid
2022,4,Rice,Red,Telangana,Kharif,527,2.0,Urea
2022,4,Rice,Red,Telangana,Kharif,527,2.0,DAP
2023,5,Cotton,Sandy,Karnataka,Kharif,1476,12.48,Urea
2024,5,Maize,Alluvial,Gujarat,Kharif,375,2.92,DAP
2023,9,Maize,Alluvial,Maharashtra,Rabi,625,11.24,DAP
2023,9,Maize,Alluvial,Maharashtra,Rabi,625,11.24,Cypermethrin
2023,9,Maize,Alluvial,Maharashtra,Rabi,625,11.24,Urea
2025,4,Chili,Clay,Punjab,Rabi,1426,6.88,Hybrid Tomato Seed
2024,6,Rice,Alluvial,Telangana,Kharif,566,21.11,Carbendazim
2024,6,Rice,Alluvial,Telangana,Kharif,566,21.11,Hybrid Rice Seed
2022,2,Soybean,Loamy,Maharashtra,Kharif,794,6.35,DAP
2022,2,Soybean,Loamy,Maharashtra,Kharif,794,6.35,Rhizobium
2022,2,Soybean,Loamy,Maharashtra,Kharif,794,6.35,Mancozeb
2024,7,Cotton,Clay,Telangana,Kharif,1044,8.85,Cypermethrin
2024,7,Cotton,Clay,Telangana,Kharif,1044,8.85,Glyphosate
2024,3,Rice,Sandy,Telangana,Kharif,911,14.89,Zinc Sulphate
2023,10,Soybean,Black,Gujarat,Kharif,760,15.36,DAP
2023,1,Cotton,Red,Karnataka,Kharif,490,2.88,Imidacloprid
2023,1,Cotton,Red,Karnataka,Kharif,490,2.88,Urea
2023,1,Cotton,Red,Karnataka,Kharif,490,2.88,DAP
2022,9,Maize,Alluvial,Gujarat,Rabi,1366,3.34,MOP
2022,9,Maize,Alluvial,Gujarat,Rabi,1366,3.34,Cypermethrin
2025,2,Cotton,Alluvial,Gujarat,Kharif,1255,4.36,Imidacloprid
2025,2,Cotton,Alluvial,Gujarat,Kharif,1255,4.36,Urea
2025,2,Cotton,Alluvial,Gujarat,Kharif,1255,4.36,Glyphosate
2024,8,Cotton,Clay,Gujarat,Kharif,643,12.94,Urea
2024,8,Cotton,Clay,Gujarat,Kharif,643,12.94,Glyphosate
2024,8,Cotton,Clay,Gujarat,Kharif,643,12.94,Imidacloprid
2023,7,Wheat,Black,Punjab,Rabi,1424,3.14,MOP
2024,7,Chili,Red,Telangana,Rabi,1355,8.44,Hybrid Tomato Seed
2024,7,Chili,Red,Telangana,Rabi,1355,8.44,Humic Acid
2024,7,Chili,Red,Telangana,Rabi,1355,8.44,Neem Oil
2023,10,Maize,Clay,Madhya Pradesh,Rabi,1064,19.87,DAP
2023,10,Maize,Clay,Madhya Pradesh,Rabi,1064,19.87,Urea
2023,12,Tomato,Sandy,Madhya Pradesh,Rabi,1303,6.77,Imidacloprid
2022,3,Wheat,Black,Karnataka,Rabi,659,16.98,Urea
2022,3,Wheat,Black,Karnataka,Rabi,659,16.98,DAP
2022,3,Wheat,Black,Karnataka,Rabi,659,16.98,Glyphosate
2024,1,Wheat,Black,Telangana,Rabi,1174,6.65,Zinc Sulphate
2024,4,Wheat,Red,Gujarat,Rabi,1162,1.42,Urea
2022,9,Soybean,Loamy,Karnataka,Kharif,1266,6.4,Rhizobium
2022,9,Soybean,Loamy,Karnataka,Kharif,1266,6.4,Mancozeb
2022,2,Rice,Red,Maharashtra,Kharif,1242,6.03,Carbendazim
2022,2,Rice,Red,Maharashtra,Kharif,1242,6.03,MOP
2025,4,Soybean,Red,Punjab,Kharif,645,7.41,Rhizobium
2022,3,Soybean,Sandy,Telangana,Kharif,376,3.75,Urea
2022,6,Chili,Alluvial,Karnataka,Rabi,336,0.83,Neem Oil
2022,6,Chili,Alluvial,Karnataka,Rabi,336,0.83,Humic Acid
2025,1,Cotton,Black,Telangana,Kharif,792,11.99,Urea
2025,1,Cotton,Black,Telangana,Kharif,792,11.99,Imidacloprid
2024,10,Cotton,Black,Telangana,Kharif,875,24.3,Cypermethrin
2025,8,Soybean,Alluvial,Gujarat,Kharif,770,13.97,DAP
2025,8,Chili,Sandy,Punjab,Zaid,784,21.96,Humic Acid
2024,9,Rice,Alluvial,Maharashtra,Kharif,418,13.98,Urea
2024,9,Rice,Alluvial,Maharashtra,Kharif,418,13.98,MOP
2023,7,Chili,Black,Madhya Pradesh,Rabi,1461,2.04,Imidacloprid
2024,8,Cotton,Black,Telangana,Kharif,1322,4.42,Cypermethrin
2022,6,Chili,Clay,Madhya Pradesh,Zaid,1135,3.86,Hybrid Tomato Seed
2023,2,Soybean,Red,Gujarat,Kharif,1390,10.75,Urea
2023,2,Soybean,Red,Gujarat,Kharif,1390,10.75,Rhizobium
2023,2,Soybean,Red,Gujarat,Kharif,1390,10.75,Mancozeb
2025,5,Soybean,Clay,Punjab,Kharif,674,10.11,DAP
2025,5,Soybean,Clay,Punjab,Kharif,674,10.11,Urea
2025,12,Chili,Red,Gujarat,Rabi,622,6.94,Humic Acid
2025,12,Chili,Red,Gujarat,Rabi,622,6.94,Hybrid Tomato Seed
2025,12,Chili,Red,Gujarat,Rabi,622,6.94,Neem Oil
2024,7,Tomato,Red,Punjab,Zaid,1173,5.17,Imidacloprid
2022,1,Cotton,Loamy,Madhya Pradesh,Kharif,424,23.14,Urea
2022,2,Soybean,Alluvial,Karnataka,Kharif,1419,19.11,DAP
2022,5,Chili,Clay,Telangana,Zaid,1295,6.7,Hybrid Tomato Seed
2022,5,Chili,Clay,Telangana,Zaid,1295,6.7,Neem Oil
2022,5,Chili,Clay,Telangana,Zaid,1295,6.7,Humic Acid
2023,9,Soybean,Clay,Telangana,Kharif,426,11.68,Urea
2023,2,Soybean,Alluvial,Gujarat,Kharif,1256,19.39,Urea
2023,2,Soybean,Alluvial,Gujarat,Kharif,1256,19.39,Mancozeb
2025,7,Chili,Red,Madhya Pradesh,Rabi,303,9.98,Neem Oil
2022,6,Rice,Red,Madhya Pradesh,Kharif,433,1.15,DAP
2023,11,Tomato,Clay,Karnataka,Zaid,1403,15.76,Hybrid Tomato Seed
2025,6,Maize,Loamy,Punjab,Rabi,803,6.65,Urea
2022,1,Cotton,Loamy,Karnataka,Kharif,553,20.09,Urea
2024,10,Rice,Alluvial,Punjab,Kharif,1437,2.1,Urea
2025,11,Soybean,Loamy,Karnataka,Kharif,383,10.4,DAP
2025,11,Soybean,Loamy,Karnataka,Kharif,383,10.4,Mancozeb
2025,11,Soybean,Loamy,Karnataka,Kharif,383,10.4,Rhizobium
2025,4,Wheat,Red,Punjab,Rabi,594,22.75,DAP
2024,12,Rice,Loamy,Maharashtra,Kharif,1138,11.53,Imidacloprid
2024,11,Chili,Clay,Madhya Pradesh,Rabi,865,7.22,Neem Oil
2023,12,Tomato,Black,Punjab,Rabi,625,20.71,Imidacloprid
2023,12,Tomato,Black,Punjab,Rabi,625,20.71,Mancozeb
2023,12,Tomato,Black,Punjab,Rabi,625,20.71,Neem Oil
2023,10,Maize,Sandy,Gujarat,Kharif,1223,11.32,MOP
2022,9,Maize,Black,Punjab,Kharif,936,20.83,Cypermethrin
2022,9,Maize,Black,Punjab,Kharif,936,20.83,Urea
2022,9,Maize,Black,Punjab,Kharif,936,20.83,DAP
2024,10,Maize,Loamy,Telangana,Kharif,1054,19.76,Cypermethrin
2024,10,Maize,Loamy,Telangana,Kharif,1054,19.76,MOP
2022,8,Maize,Loamy,Madhya Pradesh,Kharif,959,5.7,MOP
2022,11,Soybean,Sandy,Gujarat,Kharif,893,19.51,Urea
2022,1,Cotton,Black,Madhya Pradesh,Kharif,1267,16.73,DAP
2022,1,Cotton,Black,Madhya Pradesh,Kharif,1267,16.73,Glyphosate
2022,1,Cotton,Black,Madhya Pradesh,Kharif,1267,16.73,Imidacloprid
2023,4,Rice,Sandy,Karnataka,Kharif,768,15.89,DAP
2023,4,Rice,Sandy,Karnataka,Kharif,768,15.89,Carbendazim
2023,4,Rice,Sandy,Karnataka,Kharif,768,15.89,Urea
2025,1,Chili,Black,Madhya Pradesh,Rabi,476,24.64,Neem Oil
2025,1,Chili,Black,Madhya Pradesh,Rabi,476,24.64,Imidacloprid
2025,1,Chili,Black,Madhya Pradesh,Rabi,476,24.64,Humic Acid
2022,2,Chili,Clay,Karnataka,Zaid,1101,2.24,Neem Oil
2022,2,Chili,Clay,Karnataka,Zaid,1101,2.24,Imidacloprid
2022,2,Chili,Clay,Karnataka,Zaid,1101,2.24,Hybrid Tomato Seed
2025,9,Rice,Clay,Punjab,Kharif,325,2.87,MOP
2025,9,Rice,Clay,Punjab,Kharif,325,2.87,Carbendazim
2025,9,Rice,Clay,Punjab,Kharif,325,2.87,Imidacloprid
2023,7,Rice,Clay,Telangana,Kharif,426,10.96,Hybrid Rice Seed
2023,7,Rice,Clay,Telangana,Kharif,426,10.96,Carbendazim
2024,1,Tomato,Loamy,Telangana,Zaid,1026,0.57,Neem Oil
2024,1,Tomato,Loamy,Telangana,Zaid,1026,0.57,Imidacloprid
2024,1,Tomato,Loamy,Telangana,Zaid,1026,0.57,Mancozeb
2023,2,Chili,Loamy,Maharashtra,Rabi,1112,13.48,Neem Oil
2025,8,Wheat,Black,Telangana,Rabi,572,21.84,DAP
2025,8,Wheat,Black,Telangana,Rabi,572,21.84,Zinc Sulphate
2025,8,Wheat,Black,Telangana,Rabi,572,21.84,Urea
2022,11,Cotton,Red,Madhya Pradesh,Kharif,1191,9.43,Imidacloprid
2022,11,Cotton,Red,Madhya Pradesh,Kharif,1191,9.43,Cypermethrin
2023,6,Wheat,Black,Maharashtra,Rabi,1452,7.34,DAP
2022,1,Maize,Red,Maharashtra,Rabi,449,7.8,Cypermethrin
2025,6,Rice,Red,Telangana,Kharif,1010,14.28,Zinc Sulphate
2025,6,Rice,Red,Telangana,Kharif,1010,14.28,Hybrid Rice Seed
2024,2,Cotton,Red,Telangana,Kharif,1030,15.59,Urea
2024,2,Cotton,Red,Telangana,Kharif,1030,15.59,Glyphosate
2024,2,Cotton,Red,Telangana,Kharif,1030,15.59,DAP
2023,8,Rice,Loamy,Karnataka,Kharif,338,12.24,Carbendazim
2023,8,Rice,Loamy,Karnataka,Kharif,338,12.24,Zinc Sulphate
2023,8,Rice,Loamy,Karnataka,Kharif,338,12.24,DAP
2022,1,Chili,Black,Maharashtra,Zaid,446,1.91,Humic Acid
2022,3,Soybean,Red,Gujarat,Kharif,1446,24.53,Rhizobium
2022,3,Soybean,Red,Gujarat,Kharif,1446,24.53,Mancozeb
2022,3,Soybean,Red,Gujarat,Kharif,1446,24.53,Urea
2022,11,Maize,Alluvial,Karnataka,Kharif,690,10.38,MOP
2022,11,Maize,Alluvial,Karnataka,Kharif,690,10.38,Cypermethrin
2024,5,Tomato,Black,Madhya Pradesh,Rabi,618,20.58,Imidacloprid
2024,5,Tomato,Black,Madhya Pradesh,Rabi,618,20.58,Neem Oil
2024,5,Tomato,Black,Madhya Pradesh,Rabi,618,20.58,Mancozeb
2024,12,Maize,Clay,Maharashtra,Kharif,565,5.83,Cypermethrin
2024,12,Maize,Clay,Maharashtra,Kharif,565,5.83,Urea
2022,8,Wheat,Clay,Karnataka,Rabi,682,2.43,Glyphosate
2022,8,Wheat,Clay,Karnataka,Rabi,682,2.43,Zinc Sulphate
2022,8,Wheat,Clay,Karnataka,Rabi,682,2.43,MOP
2022,8,Cotton,Alluvial,Gujarat,Kharif,1044,13.0,DAP
2023,8,Rice,Clay,Maharashtra,Kharif,1487,1.99,Imidacloprid
2023,8,Rice,Clay,Maharashtra,Kharif,1487,1.99,Carbendazim
2023,8,Rice,Clay,Maharashtra,Kharif,1487,1.99,Hybrid Rice Seed
2025,3,Wheat,Red,Punjab,Rabi,1448,23.89,MOP
2025,3,Wheat,Red,Punjab,Rabi,1448,23.89,Zinc Sulphate
2023,12,Maize,Loamy,Gujarat,Rabi,495,20.85,Cypermethrin
2022,1,Wheat,Red,Telangana,Rabi,637,1.43,Urea
2022,1,Wheat,Red,Telangana,Rabi,637,1.43,Zinc Sulphate
2022,1,Wheat,Red,Telangana,Rabi,637,1.43,MOP
2023,3,Cotton,Alluvial,Punjab,Kharif,900,3.44,DAP
2022,6,Wheat,Red,Madhya Pradesh,Rabi,340,19.61,Glyphosate
2023,7,Chili,Loamy,Madhya Pradesh,Zaid,402,1.82,Humic Acid
2024,10,Maize,Clay,Madhya Pradesh,Kharif,1303,8.86,Urea
2024,10,Maize,Clay,Madhya Pradesh,Kharif,1303,8.86,DAP
2024,3,Soybean,Clay,Karnataka,Kharif,878,16.59,Mancozeb
2024,3,Soybean,Clay,Karnataka,Kharif,878,16.59,Rhizobium
2024,3,Soybean,Clay,Karnataka,Kharif,878,16.59,DAP
2024,5,Wheat,Alluvial,Gujarat,Rabi,802,15.03,MOP
2024,5,Wheat,Alluvial,Gujarat,Rabi,802,15.03,Glyphosate
2025,6,Soybean,Black,Karnataka,Kharif,851,13.45,DAP
2023,12,Wheat,Black,Madhya Pradesh,Rabi,807,10.14,Zinc Sulphate
2022,12,Cotton,Black,Gujarat,Kharif,417,7.63,DAP
2022,12,Cotton,Black,Gujarat,Kharif,417,7.63,Cypermethrin
2022,12,Cotton,Black,Gujarat,Kharif,417,7.63,Urea
2022,7,Maize,Red,Karnataka,Kharif,385,3.72,DAP
2022,7,Maize,Red,Karnataka,Kharif,385,3.72,MOP
2023,2,Maize,Alluvial,Maharashtra,Kharif,1118,9.47,MOP
2023,2,Maize,Alluvial,Maharashtra,Kharif,1118,9.47,Urea
2023,2,Maize,Alluvial,Maharashtra,Kharif,1118,9.47,DAP
2024,5,Soybean,Clay,Madhya Pradesh,Kharif,1250,9.61,Mancozeb
2022,7,Soybean,Loamy,Telangana,Kharif,952,24.37,Urea
2022,6,Chili,Alluvial,Punjab,Rabi,713,2.22,Imidacloprid
2022,6,Chili,Alluvial,Punjab,Rabi,713,2.22,Neem Oil
2022,6,Chili,Alluvial,Punjab,Rabi,713,2.22,Humic Acid
2023,7,Soybean,Alluvial,Telangana,Kharif,623,22.28,DAP
2023,3,Rice,Red,Maharashtra,Kharif,1167,7.06,Hybrid Rice Seed
2022,5,Tomato,Alluvial,Telangana,Zaid,1143,9.66,Imidacloprid
2022,5,Tomato,Alluvial,Telangana,Zaid,1143,9.66,Humic Acid
2023,2,Chili,Red,Telangana,Rabi,1142,13.46,Neem Oil
2023,2,Chili,Red,Telangana,Rabi,1142,13.46,Humic Acid
2023,8,Soybean,Clay,Punjab,Kharif,388,19.2,Mancozeb
2023,8,Soybean,Clay,Punjab,Kharif,388,19.2,DAP
2025,8,Soybean,Alluvial,Telangana,Kharif,1465,12.44,Mancozeb
2022,3,Tomato,Clay,Madhya Pradesh,Rabi,328,19.45,Hybrid Tomato Seed
2022,6,Soybean,Black,Telangana,Kharif,889,7.51,Rhizobium
2022,6,Soybean,Black,Telangana,Kharif,889,7.51,DAP
2022,6,Soybean,Black,Telangana,Kharif,889,7.51,Urea
2023,10,Soybean,Loamy,Maharashtra,Kharif,1193,2.21,Mancozeb
2023,10,Soybean,Loamy,Maharashtra,Kharif,1193,2.21,Urea
2025,4,Maize,Loamy,Gujarat,Kharif,730,24.67,MOP
2025,6,Rice,Black,Madhya Pradesh,Kharif,876,22.55,DAP
2024,8,Soybean,Black,Madhya Pradesh,Kharif,1443,7.18,Mancozeb
2024,8,Soybean,Black,Madhya Pradesh,Kharif,1443,7.18,DAP
2024,8,Soybean,Black,Madhya Pradesh,Kharif,1443,7.18,Urea
2022,6,Soybean,Clay,Gujarat,Kharif,1038,10.19,Mancozeb
2022,6,Soybean,Clay,Gujarat,Kharif,1038,10.19,DAP
2024,5,Wheat,Clay,Gujarat,Rabi,778,24.18,Zinc Sulphate
2024,5,Wheat,Clay,Gujarat,Rabi,778,24.18,Glyphosate
2022,10,Soybean,Black,Punjab,Kharif,451,22.83,DAP
2022,10,Soybean,Black,Punjab,Kharif,451,22.83,Rhizobium
2022,10,Soybean,Black,Punjab,Kharif,451,22.83,Urea
2023,9,Wheat,Alluvial,Punjab,Rabi,449,4.4,Zinc Sulphate
2023,9,Wheat,Alluvial,Punjab,Rabi,449,4.4,MOP
2023,9,Wheat,Alluvial,Punjab,Rabi,449,4.4,Urea
2024,1,Wheat,Clay,Punjab,Rabi,805,6.56,MOP
2023,6,Cotton,Sandy,Telangana,Kharif,856,6.97,DAP
2024,1,Soybean,Alluvial,Madhya Pradesh,Kharif,641,14.19,Urea
2024,1,Soybean,Alluvial,Madhya Pradesh,Kharif,641,14.19,DAP
2024,5,Tomato,Sandy,Maharashtra,Rabi,1086,17.33,Hybrid Tomato Seed
2024,5,Tomato,Sandy,Maharashtra,Rabi,1086,17.33,Imidacloprid
2024,5,Maize,Red,Madhya Pradesh,Kharif,824,21.38,DAP
2024,5,Maize,Red,Madhya Pradesh,Kharif,824,21.38,MOP
2024,5,Maize,Red,Madhya Pradesh,Kharif,824,21.38,Urea
2025,9,Chili,Alluvial,Madhya Pradesh,Zaid,1104,22.61,Hybrid Tomato Seed
2025,9,Chili,Alluvial,Madhya Pradesh,Zaid,1104,22.61,Neem Oil
2024,8,Wheat,Sandy,Karnataka,Rabi,935,13.61,Zinc Sulphate
2025,3,Rice,Clay,Gujarat,Kharif,1323,14.94,Zinc Sulphate
2023,12,Tomato,Loamy,Telangana,Rabi,1465,12.53,Humic Acid
2023,12,Tomato,Loamy,Telangana,Rabi,1465,12.53,Mancozeb
2022,8,Chili,Alluvial,Karnataka,Rabi,890,8.85,Imidacloprid
2022,8,Chili,Alluvial,Karnataka,Rabi,890,8.85,Humic Acid
2022,8,Chili,Alluvial,Karnataka,Rabi,890,8.85,Hybrid Tomato Seed
2024,6,Chili,Clay,Telangana,Zaid,689,22.42,Humic Acid
2024,6,Chili,Clay,Telangana,Zaid,689,22.42,Hybrid Tomato Seed
2025,9,Maize,Clay,Gujarat,Rabi,800,12.06,Cypermethrin
2023,4,Tomato,Red,Punjab,Rabi,811,15.79,Hybrid Tomato Seed
2023,4,Tomato,Red,Punjab,Rabi,811,15.79,Neem Oil
2023,4,Tomato,Red,Punjab,Rabi,811,15.79,Humic Acid
2024,12,Tomato,Alluvial,Karnataka,Rabi,462,10.42,Humic Acid
2022,10,Cotton,Loamy,Punjab,Kharif,1351,9.65,Cypermethrin
2022,10,Cotton,Loamy,Punjab,Kharif,1351,9.65,DAP
2022,8,Tomato,Clay,Karnataka,Rabi,1145,7.38,Neem Oil
2022,8,Tomato,Clay,Karnataka,Rabi,1145,7.38,Hybrid Tomato Seed
2023,6,Chili,Loamy,Maharashtra,Zaid,763,18.7,Humic Acid
2023,6,Chili,Loamy,Maharashtra,Zaid,763,18.7,Neem Oil
2023,1,Chili,Clay,Punjab,Rabi,1201,19.76,Humic Acid
2024,10,Cotton,Loamy,Maharashtra,Kharif,1046,13.81,Cypermethrin
2024,10,Cotton,Loamy,Maharashtra,Kharif,1046,13.81,Urea
2024,10,Wheat,Red,Punjab,Rabi,1243,10.17,MOP
2023,8,Chili,Alluvial,Gujarat,Rabi,699,24.53,Neem Oil
2023,8,Chili,Alluvial,Gujarat,Rabi,699,24.53,Humic Acid
2023,8,Chili,Alluvial,Gujarat,Rabi,699,24.53,Imidacloprid
2023,11,Rice,Clay,Maharashtra,Kharif,908,19.98,DAP
2025,2,Chili,Red,Punjab,Zaid,730,21.49,Neem Oil
2025,2,Chili,Red,Punjab,Zaid,730,21.49,Imidacloprid
2024,12,Rice,Red,Punjab,Kharif,1427,12.26,Hybrid Rice Seed
2022,6,Chili,Alluvial,Maharashtra,Rabi,1482,11.7,Imidacloprid
2022,6,Chili,Alluvial,Maharashtra,Rabi,1482,11.7,Neem Oil
2022,6,Chili,Alluvial,Maharashtra,Rabi,1482,11.7,Hybrid Tomato Seed
2024,5,Soybean,Alluvial,Maharashtra,Kharif,508,16.01,Mancozeb
2024,5,Soybean,Alluvial,Maharashtra,Kharif,508,16.01,Urea
2022,3,Tomato,Red,Karnataka,Zaid,403,5.06,Imidacloprid
2022,3,Tomato,Red,Karnataka,Zaid,403,5.06,Neem Oil
2022,3,Tomato,Red,Karnataka,Zaid,403,5.06,Hybrid Tomato Seed
2025,2,Chili,Clay,Madhya Pradesh,Zaid,960,22.4,Imidacloprid
2025,2,Chili,Clay,Madhya Pradesh,Zaid,960,22.4,Neem Oil
2025,2,Chili,Clay,Madhya Pradesh,Zaid,960,22.4,Hybrid Tomato Seed
2022,4,Rice,Clay,Karnataka,Kharif,1023,22.2,Hybrid Rice Seed
2022,4,Rice,Clay,Karnataka,Kharif,1023,22.2,Carbendazim
2023,7,Maize,Black,Punjab,Kharif,1055,23.44,MOP
2023,7,Maize,Black,Punjab,Kharif,1055,23.44,Cypermethrin
2024,4,Soybean,Black,Telangana,Kharif,1399,8.6,Rhizobium
2025,12,Wheat,Sandy,Madhya Pradesh,Rabi,1414,4.42,Zinc Sulphate
2025,12,Wheat,Sandy,Madhya Pradesh,Rabi,1414,4.42,Urea
2024,9,Cotton,Sandy,Maharashtra,Kharif,699,1.2,Imidacloprid
2024,9,Cotton,Sandy,Maharashtra,Kharif,699,1.2,Urea
2024,9,Cotton,Sandy,Maharashtra,Kharif,699,1.2,DAP
2024,5,Tomato,Black,Telangana,Rabi,905,24.85,Mancozeb
2024,3,Soybean,Sandy,Maharashtra,Kharif,350,9.91,Rhizobium
2025,4,Tomato,Alluvial,Maharashtra,Rabi,435,0.71,Mancozeb
2025,4,Tomato,Alluvial,Maharashtra,Rabi,435,0.71,Humic Acid
2025,4,Tomato,Alluvial,Maharashtra,Rabi,435,0.71,Imidacloprid
2023,6,Rice,Clay,Telangana,Kharif,585,3.29,MOP
2024,4,Tomato,Sandy,Maharashtra,Rabi,1089,20.33,Mancozeb
2024,4,Tomato,Sandy,Maharashtra,Rabi,1089,20.33,Neem Oil
2022,9,Rice,Clay,Telangana,Kharif,1230,15.06,Urea
2022,9,Rice,Clay,Telangana,Kharif,1230,15.06,Imidacloprid
2022,7,Tomato,Clay,Gujarat,Zaid,938,3.04,Mancozeb
2022,7,Tomato,Clay,Gujarat,Zaid,938,3.04,Hybrid Tomato Seed
2022,7,Tomato,Clay,Gujarat,Zaid,938,3.04,Imidacloprid
2023,11,Wheat,Clay,Maharashtra,Rabi,996,1.57,Zinc Sulphate
2023,11,Wheat,Clay,Maharashtra,Rabi,996,1.57,DAP
2022,4,Soybean,Red,Maharashtra,Kharif,1146,20.38,DAP
2022,4,Soybean,Red,Maharashtra,Kharif,1146,20.38,Urea
2024,12,Tomato,Red,Telangana,Rabi,1358,20.65,Humic Acid
2024,10,Chili,Alluvial,Telangana,Zaid,1398,22.28,Hybrid Tomato Seed
2024,10,Chili,Alluvial,Telangana,Zaid,1398,22.28,Imidacloprid
2024,10,Chili,Alluvial,Telangana,Zaid,1398,22.28,Humic Acid
2024,1,Soybean,Red,Gujarat,Kharif,923,23.74,Urea
2024,1,Soybean,Red,Gujarat,Kharif,923,23.74,Rhizobium
2025,11,Chili,Loamy,Gujarat,Rabi,1090,15.29,Hybrid Tomato Seed
2025,11,Chili,Loamy,Gujarat,Rabi,1090,15.29,Neem Oil
2024,10,Tomato,Alluvial,Madhya Pradesh,Zaid,1326,15.61,Mancozeb
2024,10,Tomato,Alluvial,Madhya Pradesh,Zaid,1326,15.61,Imidacloprid
2024,10,Tomato,Alluvial,Madhya Pradesh,Zaid,1326,15.61,Neem Oil
2025,2,Wheat,Loamy,Punjab,Rabi,842,24.25,Zinc Sulphate
2025,2,Wheat,Loamy,Punjab,Rabi,842,24.25,MOP
2025,2,Wheat,Loamy,Punjab,Rabi,842,24.25,Glyphosate
2022,2,Rice,Black,Telangana,Kharif,1026,21.9,Carbendazim
2024,3,Soybean,Clay,Karnataka,Kharif,640,4.07,DAP
2024,3,Soybean,Clay,Karnataka,Kharif,640,4.07,Mancozeb
2024,3,Soybean,Clay,Karnataka,Kharif,640,4.07,Urea
2023,2,Wheat,Alluvial,Karnataka,Rabi,1198,3.17,MOP
2023,2,Wheat,Alluvial,Karnataka,Rabi,1198,3.17,Urea
2023,2,Wheat,Alluvial,Karnataka,Rabi,1198,3.17,Zinc Sulphate
2022,5,Wheat,Loamy,Punjab,Rabi,1486,8.6,MOP
2022,5,Wheat,Loamy,Punjab,Rabi,1486,8.6,Glyphosate
2022,12,Cotton,Loamy,Karnataka,Kharif,1402,0.94,DAP
2023,2,Chili,Black,Gujarat,Zaid,1198,13.32,Humic Acid
2023,2,Chili,Black,Gujarat,Zaid,1198,13.32,Neem Oil
2023,2,Chili,Black,Gujarat,Zaid,1198,13.32,Imidacloprid
2022,9,Tomato,Clay,Telangana,Rabi,517,21.81,Imidacloprid
2022,9,Tomato,Clay,Telangana,Rabi,517,21.81,Hybrid Tomato Seed
2025,4,Soybean,Clay,Madhya Pradesh,Kharif,686,16.71,Rhizobium
2025,4,Soybean,Clay,Madhya Pradesh,Kharif,686,16.71,Mancozeb
2024,4,Wheat,Alluvial,Karnataka,Rabi,668,17.82,Zinc Sulphate
2024,4,Wheat,Alluvial,Karnataka,Rabi,668,17.82,MOP
2024,2,Tomato,Black,Madhya Pradesh,Zaid,365,10.21,Hybrid Tomato Seed
2024,2,Tomato,Black,Madhya Pradesh,Zaid,365,10.21,Humic Acid
2024,2,Cotton,Clay,Maharashtra,Kharif,818,2.56,Cypermethrin
2024,2,Cotton,Clay,Maharashtra,Kharif,818,2.56,Imidacloprid
2023,4,Maize,Black,Karnataka,Rabi,328,1.83,MOP
2023,5,Maize,Black,Madhya Pradesh,Rabi,1015,22.82,DAP
2023,5,Maize,Black,Madhya Pradesh,Rabi,1015,22.82,Cypermethrin
2023,5,Maize,Black,Madhya Pradesh,Rabi,1015,22.82,Urea
